#kY$dj^dY@,MP!i*^^VSut&V&,1981-21-11,154,Kficovel,Rkrdha,11:42:57
fUV%Y$$D&@!D%Y$Pr!beYfGKRD$,$ur$hKX^V^#&*I^zB$n,1968-28-07,0,Pcafrlnkbo,Lnwtjyxnregycfl,3:39:23
K^&hqsuQKgA##EQlLcT#cSvshq,ptGhDufP*w%$!VwAfj%zm^Tts@dru,1978-03-08,66,Debetytj,Znlhviecnym,4:7:30
L$&@*s^Q#gLT,!!XmJB#nSSD&dD@Sj&R@pB#e,1994-16-04,128,Xxdorhahs,Wukfbb,20:20:0
#Z%FG,@@@t!$#%wztRaTSk%$tCwx%,1952-01-05,130,Gjbamvyll,Bseacjrjn,4:34:3
XgX&Smfu^i$N,%XhPG&S!e#zIt$qr#h&ykePpp%,1950-17-07,91,Xcxxophi,Gskqhdgd,5:42:15
bph#WIHNA,*a!TDG*db,1983-24-04,52,Unbioiofb,Wltoltcjejqxg,18:45:56
f*%d$&!n@TV#k&&W^WAFhFZ,wh&rYA%kyF#^SwgsLY*#A@v,1966-13-02,0,Pvswwi,Bvonwow,14:0:37
#R$CyC#ykVE#zEvN@&TLLGc#,^qZkvNYis!$y&%^dJT^fqJ,1955-10-05,12,Fayqmp,Qydnjymgqqeny,17:52:13
RBjqa#I#%dwC,$g^F#n!@U&@*$,1984-03-11,82,Jaaeykgvqwax,Kseqlq,4:58:20
vpKiK,vv@%%P$Aa!Qw$eCPjLktMD,1980-31-03,32,Oiaqmavijwwnauk,Atnntpg,7:42:14
*bu%^tn^dH,^#geWo#j*HBUEMTV,1971-09-05,77,Umyqhekfln,Tfgvunwwrbqqat,15:21:33
UrMPdoddd!m%LSnwzZe^,eI&iV&uxZB%E%d&jqA^,1990-01-04,0,Hlblrupkay,Wqahflxymblnqev,23:18:4
&bn$LGj&gags%QC#Y$L$L&,t#ynEk#KE@D&^ZUQ$*Go,1954-24-05,119,Unukdndbx,Rygunuvpsea,15:58:10
X@*^#^h$$^gZzHRFdJ#E&GZW,^Bp&hQ^^qP,1953-03-08,0,Simlmxkjqbsj,Idaijsja,11:38:15
hj^$%sYc@Q#i,gpt^SlA&ucbyJqaQDh@*f,1952-19-10,113,Hnlknsnoqdhk,Vpgmgse,1:17:4
!%FNxt*e&qh@ND@!nlHU$UWs,O&U$DmmeGLjr&@n&VLs*lgGUa^yA,1964-24-12,0,Imextov,Ugvharybl,14:32:14
vQc#p^F%SnXzx&AKvIS,Hx$*TiZqh%*Ozl,1991-22-07,67,Yrafnjbcyqt,Basgabnmpousxlb,16:10:38
j*t@B!i*@x#bMEH&krFRWJCTMZ^,G#Qro*%s#c#e%@!i!E@%*j,1986-05-02,1,Fsxyxvfekmlnkj,Xroilth,8:50:43
Nr#OPdRA#,*K^^NbMq@eM$qE$,1993-24-08,86,Leedxourggexdql,Hnyphf,6:53:51
uv@**@#cTGdT%WS!,SDX!oJM!I!YTI#PUj^IRwlJK!$Pn*,1993-09-10,170,Qpdnvjefgjcmb,Vvfeeppxdaspyoi,11:12:50
$gA$Xok@X@,tAe^&w%J@^WCnmuShZc^TNE^itVo,1959-20-01,0,Vgorlusmyxk,Rfmgujcghb,20:15:58
hi%H&Y@P%o!%!D!Hu,OJ#$Vu@#@Dhixna!#!w@@hJx,1991-22-03,24,Mohvxwoncsotcss,Qgypdnfghcr,14:36:13
V%$j#VYS^%rq#Ck^$u&*$@%@XKG$,W%tF!fGuqJm!X,1984-07-11,29,Veymwknkboapl,Cctweeqdcjh,15:49:10
h@Y!e$^$$tzfDB$eM!am$*M^#B@,C$oHJ%$l,1977-03-04,13,Iunjoxdkc,Oybcrjfu,6:37:16
^$DrZls@#gP,a#j$E!H&z@If!U#vOE&,1977-21-09,65,Darnuxb,Gshtjdv,16:36:47
qdS$AQ$pn@!lh#gyF^$@zFT,dnIyidA&XF^#ka,1999-08-11,148,Rscarssfobivajy,Nauxoafgj,4:26:24
o%%A,y^##Tm#^p&Jmfx%fDFDuO,1977-26-09,24,Xguegy,Rekqps,16:38:16
eOn#tS$npq,q^u$wqJ*pX@wYn*,1973-25-04,0,Nedkapsvldsva,Nbyfluycnlqwjca,6:16:47
@PYDLwlRf#g@#,JJG%eMqq!Cl!@nzLDIue#$%ou,1996-05-07,63,Eyecwajuqaviyna,Rvmmirglip,8:38:18
&kv*,LEo$d$j!&%PPxrh&%heJ@Ll@d,1962-16-04,10,Xmmbfugmjcow,Jifbck,9:45:21
@!!Nf&RJ%wl@sc&^d,xbV^@@KiqxXN$$mU#%yy,1965-05-06,95,Kavtvixrlhx,Xfxpkvoo,13:6:3
*%fa&#TN#CR,s^JJfm!R^v$,1996-08-02,50,Ubdivjutrpnp,Mhomejdwefyrs,19:14:52
DmPJ#e!IXjuaNHpCC*^Y&BGj*hTCr,**IhZIQ@HkN*&wrU#LW&$a#O,1980-01-03,28,Gfnuarfnpuobx,Dcvyeeohcecv,18:45:22
*c&k@!#&nTdSnar*zRskFrdcq%Mryl,AFdP!lQx,1980-23-03,101,Rfjjcyequm,Umaiqgsq,20:47:1
CEB&nji@l#Yywt,XrUDPEuK*bPCI%z@,1963-05-05,0,Rdxvuqwculuxv,Fjotsbnwk,1:9:15
tUg&#JRMU!EiE*@AIdT%ob#&NpU,k!^$Oq#DcB#,1989-09-10,41,Bhfaqxxqojtpmj,Wsvgnc,19:2:58
n@f%M,Cu@QQ&^G!nB,1962-03-07,175,Svakligpkl,Gjqyitsfnbrb,11:0:8
YjpS@oIjQu$L&*jua%z#G%*b$A#*v,i*!!W^$^t@ohDFNq*hMTr!,1979-11-11,25,Xhdwefnchsoxp,Seruloyruyox,0:51:37
A!oMROT$T#&o!saY^*e#*alVl%%u,hE#Xv%W&^MG^bXKX^bHd,1997-09-11,45,Iwekdnn,Liecvqmnuscbdm,17:54:58
Rtrw*ZbBK$LEpySHZuciHLR,C$$@UupJgHB*gDneBF!QIv^F,1967-13-09,5,Auiyjsskxcxkmdw,Ylhwoab,2:48:1
*HQuFeI!MT,#&NgL$Edx$Ag@MeOtFbFvaPhJs,1990-29-01,178,Kvupavgjbigmmk,Vpyrxsxvuivsdi,19:21:35
%^G*#uaWgOwp%!,WmZ!*!Sl,1961-21-07,88,Ckyugcfmawy,Scuxyosgngrr,23:44:40
Exaod^#eyVJ#cv%I!mP,dza#CZ^vG!^i^Mf*T,1971-31-10,0,Zgpfus,Ewbetnhrdpne,11:53:50
$tkMA#@$$Lw,z%QdSpUwyM^Z^!DZ^&$Tw**,1961-04-01,0,Ppsdfrhxpa,Emtlwhybjghdhs,14:39:55
VnhTr#Xrv,yj$tLJBumo@$*O&C*Q#^H$p,1954-06-10,0,Cuxmcveec,Kialtrbito,1:27:27
&duLNEhtlnzR$$,Bz^^V!Vw#Cn@HB@zn,1981-21-02,6,Ljjdvigkukkwfet,Olgqostrejilsq,13:34:54
e&kx&WNaAbg&,*nrm$oGrT^Z#vWZRGBVM,1957-23-07,39,Ghjiuqjfrmj,Crgtbjhf,8:55:29
tnfQaccv%v$zHx*VIVXpMb#%z,bZ^#aU%P^!PZe!$tJ!SP*,1956-11-01,61,Bvdslbdkakfud,Qqpepfuj,16:9:26
yz%Q#eNz*&fyA^w!!%u!##z,qS@f&@Q##d$fBD,1956-31-08,0,Nbbybjhqckv,Hwyhclgxoik,4:1:29
DELETED,DELETED,0000-00-00,0,DELETED,DELEDTED,00:00:00
