&DTGy,jKvynO#bVAcJ&CA,6/4/1974,93,Zhsgurvfvosuho,Veeryeieawh,8:53:16
#IX$e!&X#V$jekyj#JJgy&l%*cu@&,QC&E%vg^$P%^A#P*,8/12/1995,152,Vmmalqxwktlxrlx,Wmklyatekk,6:19:14
f%Utuex@mhItoNx^!W*T$ci*m@,d^^&cgO@oe@vD$z%t$,12/11/1986,118,Qrxmmwlmxjtqi,Pcnavasxdjsij,23:5:44
T^zUrfP^hG&$lV$,%H@*nlDanRR@#vz^XT^g,4/3/1969,0,Vssqmqgxr,Ykothoi,19:5:6
Jv&l%ND&EK&dsrF%smrOD@tWL**j,Dzzq!&!XAqhXQ,11/7/1979,0,Uixkmuiwrql,Fmxrnuyha,3:24:6
^*H$c$G*@c,Ldj*d%*#@t!&^x**#&Uc!#pFO,6/6/1982,2,Cpwlbacxngpqhdw,Ljvknld,6:4:59
Ve#@*^^N*@#CX&m$K%JBSeVob,#Lpt%YHKF&vsV*!@jdfNDyxmtsow%*,7/3/1969,22,Wnptgwfrvnxcxst,Vwaonssy,20:28:51
P@@^V^mus*iVhL@LAg#n#,%##Na#&^Tukqb*r,2/5/1955,52,Xdmiwdqiua,Twrjuiiokbbxo,1:57:45
Xli!dBAivBzt&Vqsk$@%FD,&*Y@sY^l&HKeL,1/16/1952,77,Nfsvnnviqxjvmqg,Qbywampyqbkpjvf,6:50:18
^@x*&E#&@U$L&ll,wKhC$hCG%%LZvD!E,9/22/1994,30,Ycfnjdo,Ommvpfoiphsnwl,16:12:54
ydFvzsOjIEU@&QOkYB,%*l$*DrWidOum,4/25/1999,0,Baxlsbasyrifgjm,Jlxenilxeku,20:39:57
%!xW^mzr^&P@dIo!*D$^$aDXo&!X,kPwOe#A^ALBy@^c,4/8/1964,0,Djxmchdvlojglp,Zebdtluntwd,13:19:0
gmB%IgIsKMpJq*&VvUT@Q$#^ip,%FS@mvxRn%F*yDhq%s,11/28/1971,121,Rpgfppcqpsamg,Sswymcam,20:27:32
I@$hfCxFTla&vcVn@eURWD,U*^DXC^ia@,7/11/1962,69,Vhqlmxxaxyegaxp,Safgmrjjxe,21:3:57
U!dfr,hOoZDzWVY#!BwcEY$hqyF^*THF%ByT,6/5/1950,167,Vlsuaygmgfdnqlv,Mubrdjmcfrrxh,22:39:0
va$%&s&jsN*gdK!&#!GvKyD$QMP,T#h$X!n$,6/27/1961,83,Hnllywch,Pghlxbevohdu,18:15:49
^q*w$BdGbIRFeSEa*MaRSf,&*BBW!a&E!j%ko$Xk#CkhZ,6/14/1960,55,Bjlibptfrayxcmt,Qqjfpf,0:6:36
%PRUMYimL@jvu,l$nA@g*^m^@,7/10/1978,57,Tsfrfbjuidarcf,Tbfmhj,4:32:48
a&#Xwz^nn&Df*&dt*ch,BLi$XT%n*q*!@zLF#$F#lYWD@Eehg,7/4/1983,60,Saibmwpcp,Wdffynt,7:42:33
*h%McuBCoNta$m&D^v,Av@J#U@f&xvDApQkXQ#c&bYUvdJ,4/1/1963,0,Nxykuhwfrrvt,Dxyygp,13:44:59
!!&^z^sy&^ZF@tq,ZuHS!%xgXYWR,6/13/1990,135,Thdsgbk,Tbunedtfwv,22:23:54
kLK!ud@*TQPB*%swKG*qx!*S*N,W#&%%uN^no@*#aYVnJ#B#E#WIg!u^,2/10/1954,44,Jkemmgp,Huamqnhxuic,5:8:3
p!PxgEU!vCY&@fy&ro,f**Eakte@x!I@!Y@^^J^TjI$BnQSI,7/21/1988,0,Dfijvhdjhqqe,Eldeurucy,19:25:46
tMUgs%#HXj^dWmKE!Z!w!z*tc$*l,h#u!h$DLNW^vwNzb&n,3/24/1983,8,Oniaumw,Ifvuenownev,18:35:33
Ir^zG#d!unQL^V@@fQDx,ljk^Q^!%yJAkzo*Z,3/3/1979,0,Kkavjocoymxki,Pnqonbyatu,9:0:19
QIVNj!,*#Mzq^q!RUaNecLRfv@$,2/27/1950,134,Klfcpwer,Kujuyxgjpae,20:15:51
#c^vxev*EA%a#n#%qf$MnrpIV%,pr#%nanosYSuQ@!$c&b#@@s!,10/23/1982,0,Omiqsmfcag,Etktxoa,6:50:38
z@L*TrzJzZF^I^%gKC,ejoAa%NlyYwG&*sMP#iQ^LYj,2/11/1956,0,Dkpbty,Wniysjuqhvsageb,4:36:24
fL&&O@B&d$$^wcGmfbh!mn!rkx@cS,i@tSK!yz%c&hQv%xKu$n@#$O%V#l^,1/19/1972,27,Qwjshvyqhf,Txueop,1:3:9
gKHnnO*&^x@vqp,gxKS@^%dUzW,7/20/1982,163,Apfqghmkf,Lupldrhnkeh,9:3:54
UYr@@eGJtq#$C,&AHG@^r#Tz$REnV#Bt,6/11/1993,1,Oveyvosxlflt,Sqtpwnaev,2:31:36
RgA&hV,*dbsZKlmLb%Sw#&UFY*aV%,11/7/1953,66,Ejutueus,Omdclt,10:33:34
JZvvCFp&*%D!^aIwmtoEpjV@z^*&x,f&#%Q@#P*rx&*my$*M#WV!b#w,9/14/1994,99,Ojcgceyykxkdfv,Qlyfqntfcr,17:17:0
FGHFOTw&!Mz!rPUTlJHrfr&cp^z,$qZz*@!H!aBVIj,3/4/1984,72,Hjhlqksrrpq,Jifaubsaeifgklt,16:43:58
#qgXp#^!&,jsOcaOc#*Bc$^nYKhWv%Q!V&x*,12/23/1975,0,Sxtfxeokj,Shfjedyuxqb,9:56:4
Jza!,%lmL^wZ*yn#%bj,12/6/1952,94,Utbaeoch,Uipnfvvlr,15:6:58
&#c@GcOxR^*f,@fm&^%U%&&%*l*m!!,11/28/1962,124,Satgngnqnr,Fiscbfwxfal,11:18:5
tQ#IQHxAY!Cj*AB#QUi@SLy^,MLDpqOYc^cUv^jp&^mzJQ$%k,2/27/1953,0,Fcrygyrwmcu,Mpvwclg,9:57:52
JOZk@qt^XLO^gx^!&WP,!!y^RznpP,3/23/1978,102,Goxykdfatiompg,Mgwhqbyv,19:56:46
NIp#Wtq!@$e!O,nSZvTHC#iZSuxj^#%F@FR@,3/7/1958,87,Uvoelmwgssexc,Ogicfeullbfu,6:53:12
wQt@tI!iLnDDNAIEr@,&%^$#%!B^i$EU$@*M!,12/2/1965,34,Mrvqtvlubldmwj,Zqkemkjgjhgfrd,11:21:43
MwSi#SV^eh!I^I%Wp&!@rTZsMc@$,y*zRmdouC%%R,1/19/1974,0,Shuyudshrtjon,Quealpcve,1:13:4
ah^nkIuSD%Lg#I#@L,*aCoc#pWn@L%ItsepovN@I*&uYf,9/8/1966,16,Ogpjkhrxlnqmq,Gwghxvmogtvg,9:39:12
Is%t&u&#qSF%nU%!eSjt$x!!Rl,#Xl#Hohxz%*AR&OiGrn%Q%*J^,5/12/1975,0,Isabldxpruv,Lfobly,12:31:9
Eu@RRIEB@makUkRy!uU%JV&@,k!%EJqVKRCjlqC&!,2/15/1968,63,Bmlubfrdtk,Zsouult,17:6:35
*$fnrd%@H@#M@^wYh,$bDR&N!NAFtmi,11/18/1974,26,Ckqsojugbd,Oembmsslybvunem,16:34:17
m!IC@*T&l&m@%%%jLAW@&zUID,Htdv!WwRC&SN#%UPY,1/18/1991,88,Rqqubsvmxhohb,Wseyefoyiekksu,23:58:14
RzQS^RX%XDas@KI@$#*yiJmXy,A^&AGWYw*A%HalZRZqO%%n!*$*D&%s,2/21/1975,3,Glyjgitvfj,Vctlgsnsqmofft,13:14:1
@WgSeLVh,QsE#q#kuJmC^t^&^$NI*$&OH,4/11/1993,92,Mcrobdjsomp,Xyghaxaaoetuu,12:45:45
J*u$UEEN*F*H#SskK,MCVW$zh!$wIxFT#F,6/13/1952,168,Krqadnyw,Xmpsfnd,5:28:56
