&Os&HK@lP*xR*m@vN*&^$z@Si,FIhoU!q$MW$%,1966/31/07,0,Ywsrjylfby,Htdbgtce,21:17:32
!&FBBk%#$e%csn,X^TajEzBF!t,1993/18/02,4,Duqgendt,Pofrll,4:50:8
x^%u#eut%cic^EZ,BqI!yIJemc&%*&pw*EU*$*vfln#@a,1980/26/06,0,Ghomgwxkrm,Abgqwhobbnkou,6:47:9
*$W!!yO%kxg!Pj!%&J,#&dXDCw@cjS%MtxB$Xp^ztbRwDmUPS,1986/18/10,55,Owrpwemmhag,Dcmnysjftt,15:50:22
E$S*!X^!OKS,%P%aGf!v,1991/07/08,123,Evsyuismgmdwdh,Fbgpcphuts,14:32:53
xWFj!kbz,!FwkLXfm*nk@$Vs,1984/28/09,26,Mqlfxoohhcxbchd,Vulrpnnbnv,11:14:19
EmdhW^kV^!!,^EJ^jJpF$nbysZ,1980/09/01,63,Ztxeqomlgqilldj,Pvgmclnwdq,18:42:49
SW!nV^,&%L&!Eh!b@t^SZc,1956/15/05,128,Gqfcxievgnrg,Tolsrsc,10:19:15
Ahjupa^YtdqjOK!v#xei,Zn!GqC*&CRZq#O@@kLCmW&$%&pD^G!,1991/05/02,91,Rqpkytvmyxdwr,Zhqfdj,0:43:41
t&i&s%nX!fP&jQgM&HI$JwI@,%qN#ZD$!NQ^#Q&k^I#qEkFayAm^LpY,1999/03/09,28,Yaivos,Icpgrgtd,21:52:12
o#sHazDez,%L$f&H$I*gIHs*&H&tGt!#FP,1978/19/01,13,Mefrucnpebjd,Ceybkbhninsmu,8:27:59
Aqm^V$YK@,^##qJk!le&D%DXHU&!aO%qZ@vyD^#j,1975/20/06,0,Nbbyawro,Fitqlgetftvif,10:43:15
Xj#F&haif@tAOjFH&C^B*sa*%ab,Bg&JWX$oFMqkQwUv,1981/27/12,0,Lxrrjbsffyxct,Figuodndqcgjad,21:49:42
#!x$^cDO$g@Hl!^cSYM,q**&p@HvqPPke,1970/07/04,85,Yrhpph,Nrkcmhhnltmoqt,8:28:15
s!!#C$h,&aS&xr^%!%yvk!oAdRXhF,1956/10/08,0,Rjscdwxavmp,Oapxagdpkqbr,20:4:42
yP^&x&*oTzbUC^%$bj,CbHqm*#rz$$AspZmmUluXphPgcF&s!,1981/20/04,113,Yvmmkkspadx,Lirvuefrtiaph,0:55:11
$eK@&r*am@ysf$X^p,gTTo$TZBt@QR@sF^@Phs^,1962/29/01,117,Fgelpr,Enitcoui,19:13:46
dLzd*W*JJK!EMmj$BDnrt@vt$Yq,fp&g%RaHmK,1989/05/09,158,Ndpflfaiwo,Whcwrnpnejf,18:22:2
r#q#$s@*pbVMg*&,&h#uUC^j#O@#@M*#%WXa,1975/18/02,0,Sbgetfc,Oaymjstdqldo,13:27:31
GUL%%%!G&D%!$ts,HG$G*vg^W*^SD*!b*%,1969/24/12,153,Rhpdsewedgm,Npffbuv,2:43:53
mp&@a%R$njfN&,@No!$u@clX&!AtXYFuicvs!*^p!L!e,1964/18/01,71,Dfasjuwtgh,Tqhncqabpq,7:37:41
&%njtAjncKKuY#$qaR&,GNu%CO%LiLNjBdXtmh^XgU,1973/21/03,28,Wkunydocnlsn,Tgjris,22:32:14
%h*Uq$jWO$e!I,UV%WvLxj@a%q,1957/20/11,0,Rgwhgckkxmokeho,Drwtoic,23:54:46
n$@yIs*$lPTs&HN,$lxrXwN*,1998/01/09,166,Akqpgnqjb,Gdrmhukjilaffb,10:54:30
&X@&HXWGJOv*QmjzvRixNpYwMQ,gR&$jIu**H@!&I,1966/14/05,47,Ihrlpcakwbvnn,Cjsnsalbii,15:49:23
#U*qtDPQJ*jz&G*!pdJ*pZ$w%D,cT!%vGWD*yQ@CgJBa%@rXU%,1985/25/01,0,Yhkyjecpe,Pfwprfbqlvkld,12:47:23
tRr^z#Y@aPsRGxDX^M,DDK#vs%&TY#$%oO$a!Pjrjn^R*%,1953/28/04,38,Wdbklxotsjiwaf,Iipsakdqi,11:39:58
#hgXDcd#K%k@lUX#!U!ebGueIM%YQ,hd*OCBAxZXUibloJ&f!*Y*ZhRMUkh,1994/08/05,77,Ekusfsvyhmcebpa,Jqikykktnggmp,3:46:42
oGbT$YDOG#Z&OIP*hJBUA$USm#@$r,qPun!KfC#!X#C&yM%Q,1992/29/05,0,Wcyyqhieqmfng,Bfrrfblsqg,2:39:26
^@DhF@%U@m&F&$!^hqE,Uu$*s*hO*Rpj$a@%a$&fkEz@hu#T,1957/07/08,110,Websot,Hfnjmyomfjej,2:54:45
I$c&Y#x*vdK&&BgF%fAP*Pr^MR,$rgmcNF^@pIaMI@R,1966/17/08,73,Jbrqvssjeh,Rgwgapiml,13:16:24
^KE$V$^%!RC%irX&K&,n^V#ET$*l!^S@GF^^&@PJh*,1951/17/03,116,Gliwwknalkjv,Oofjbmdveqgfb,0:14:34
CU&#GsPr^@LpY#a,^bTD$&hsBrIPYjK%y!EQD%p^*!MrO@,1992/28/03,0,Lcraxnwsb,Gcepmgjkdtjwmp,14:10:9
kpteml%zN&v%!RLY&T#WMFed,yAmZug$@*xgW,1967/19/03,0,Mtkwdmx,Ggtswlomry,21:45:3
K&^ai!@YZG$kBKcLSuBHC%g!@AB!^U,wDq$q*ovWsN!s#,1961/10/02,15,Opopoqjykmem,Hpvdbr,6:53:54
w!z#V$@otZ%gaB@Qld*EaM*,eEyKGLR$Kl%$Itz,1957/05/05,43,Acndacs,Uftvxgb,7:10:0
lUQ$*mO*jff,i&@uLj#yx^!IOOMUHWZyv,1955/09/02,0,Fpgulcxmuubvs,Kggtflhtruqf,14:8:55
bbr@DSfNIWbuf$N@,h#DBg*fLWT%%^k*&ky,1984/19/05,96,Enrjmrqrqnpnleq,Judybisfo,13:3:24
y#%%SBYD,f!FDpE#d$*qRSh&uGz*oZw*&,1976/26/09,26,Xcoinmhgbrbvf,Wncvgkractsjkyu,11:57:27
SAnRQUz#nnK,%CCyfaz%H,1967/16/08,5,Wfasacgm,Ujpuwrxeeimxt,13:26:25
e$Q%@$r,gkPucKkq@M&WU!lNq,1992/19/12,0,Aqvlutud,Txscitxbk,12:25:50
@E%OVq%tDq@X@@nzp,@L^*p!rQ#@IqKkzE,1975/09/07,105,Puygha,Ekhwhdjcsvn,16:26:19
$@cu@&ss,@hzs!aChQf&JL&h*YZ%J^%%PSg*,1993/07/11,89,Ljcsfqqhlj,Javlqmcibcic,2:18:54
fXbn!@oi@WR$S%ZR$@WOQG,FNc^^^aCR@ske&&PxQKs$,1960/26/08,0,Hsrpehkksittkg,Rlrcol,12:25:16
@LUzjTkj@d&^@i&J%$,i@xL@HJ#%*T%C^Y%&!Jo,1966/21/09,112,Femfkj,Fuxosgudxxho,15:47:48
^i!up%nJ,k&Nf%rZc*@jnj!&g#K,1993/09/04,104,Grurgbgoeuukak,Zcrqkkruacur,7:32:26
z@*EmmB*EPIaGK^bG*xrQF^k#XDOx,GOQ#l%$NvSA!RNF!**LW,1968/02/03,32,Owvxyygeosdsv,Aunibocj,11:28:51
k*OuesczGgfYwM!@rjz^CYG&jkAd$J,&!ltHOr@G,1966/31/05,121,Esfent,Wwngspvlawuseh,12:4:8
Xa&dBNvmy@nc,ywUdUy%E#VY#C$O*BHpt%%%L&@kP,1994/27/09,137,Txwpmyr,Npdqvu,1:32:54
^F!&A*H#@pr*&&kVNnXy!Ow^X,&EwZmD#!b$ht^p$DA#t#qhAv^$NRMf,1956/25/09,60,Xeealjprt,Cxrshh,23:18:49
*lp*AG,^$bU!QW%xqdDCnWbtb!Yp*VR*bQi,1964/11/08,173,Hdgrsnahiq,Fpajxghw,20:8:21
b#aK*giRo#Q^&zd%$Sq@*Cj!*,lebxb#hVH#h$k&xyFXaq!%$,1951/15/05,26,Xyncbhvsqnn,Xjdkkybthjkw,15:20:48
!#&@*HL#uhy@tH$H,enUmaDkw!##xO#$@%T%J,1971/09/06,175,Nhodfbhnpinktig,Aqpbdsb,9:5:36
#GIn*kVN@GtvFYN@E$F#LJCb,^X*blIb$CR!M**X#ZR!^T,1972/08/06,47,Rbeoawpiivq,Npovgxbmrkn,8:25:39
$^Rfj*tgn,v$%ZWC$$$nymq$*g^!C$r*gpj^,1982/28/06,133,Dmptvxh,Etynqei,22:27:14
DELETED,%PvcM&*!,1974/16/12,159,Rospfywd,Ailbqirbcg,14:21:49
