u$!^$%k%CB%*,E@oopN*a,1989/20/03,32,Qvhjupaiqceu,Avjnfpulhqwmto,3:21:11
RLvC&nbVCgL!DQQm@,$hMBl$Ztv!qJYdPi#o#*,1998/20/03,146,Envfjdgu,Ysgayeksn,9:28:5
K#Wd%vol%zdU,J!*e&#sP$m$FIP&oa^YYY,1982/25/06,0,Ryifnb,Ngtplvpaefvbxn,4:20:24
**lI@UQCIaYaUra#m^DJzy,!$$n!AuCtvEQKu*KC,1978/11/04,18,Ikmomffgxramur,Rpuyvneesnbgauv,18:54:21
%*huY,Ruv**NUo%VbG%FGQ&mF*@,1974/06/02,0,Hvikeqornjs,Clmksypljv,2:16:43
H%qGTSh@@,x&C*Y*aF!AvXVHI*C&R^DuC%YD$,1989/21/08,0,Mocieh,Bolhsmr,16:33:6
*%UMY%u@%EPy,wS!E!efno%,1963/04/04,9,Zgutbohahvrxhgb,Ynlklxtc,4:7:6
^%l%xApqgzlo##!@w%,*wF@AC%@BE,1977/24/06,36,Wsfniplngyhnggh,Gevlnjmlmwfc,12:10:34
Si#^$%tfbNV^^&&*FROG,%R!%hkV&#oidV*SY&dPcSLjZEB,1992/18/11,98,Hawthebtkawrx,Yctqgt,11:31:25
c#SAw^CxF*Td%$e#&&*Jlxuzm,TT$psyt%wF#G#uG*^h#@jKhBa#,1978/09/05,11,Rrrhumevrmp,Mkxbyrdci,6:30:49
EuQbvX,wwDC@&LiqqW&#cNc,1977/06/05,39,Lesfwbvtcejodes,Zaqujii,9:56:21
$s!m%%m$!TcQ^#bIJWeQ$$l*G%@,#i%ikf@mXyux@J,1975/05/09,0,Kvjivwhknxomj,Xifoxobbw,9:12:28
W!EnSWDnKElYZ,*sqngqT^^f$c%pzfeh!idE^!cG,1970/07/10,0,Urnokur,Zujjprkplvktj,2:54:31
V#^O#j&*!s^,vyAQOkQVuM*R$#TQH%Fkt,1976/06/09,73,Dsnuddmljfbq,Setqntceblcslc,23:12:56
^*zW&OVF$@J%d#NxIFyVu%,#^o#vK^#*@CrKD$##JxDMrN@kR&,1958/10/12,110,Wwttpayvaluuw,Whgdwnnpkdces,3:25:10
#qy^&,@&f&Kczr#Ap%X&^^#c,1957/06/03,40,Cpbigtq,Edflqeovbdu,5:46:23
^h@XDcVQ!vZ$Y%h#IeEr#@@u,xi&AOf%xng$iN,1973/23/06,24,Hpdksufjbe,Yduhwtbewgkouy,7:40:35
p!Od,^Ru@tpfA%X%,1952/14/12,5,Mgcgwqoltkjlr,Mxrcdgpgqp,23:27:46
#Z$V^cxU#Z#&S^FSlYmo!,^HJf#y$TCgnhK@MnelF*#LqGNrk,1956/18/11,0,Howfnjjifir,Cbnwnnodgdelc,11:49:44
zrLtSs^RqwIWL@@O&m!!vuve$$,oyqOLBwK!YB&mS*@Ua,1955/16/08,36,Zvmkgygaq,Lxugoid,3:58:21
eUn%,&X^$nPmM^^Put^%J&N&i%!,1979/06/02,54,Qbknyjss,Nlwpodnaojfq,22:47:47
!*W%&InsPLy,P*RHi*@Hi#ERAnO%UWi%A@jJWU%#,1982/30/01,6,Fgograxlgv,Vhurprgmcwybt,15:51:40
onIK#!jPQzfPl*&S%#**#XoA,pIX^r@^w*Et$Mq%vA^Rz@b*k@@%Y%%,1991/10/06,22,Muxojn,Ymtpongp,3:18:57
W&j*RC%,BZQeWHOMB*%ZZFmj#CoYbf%&m,1968/01/02,60,Qsbsmoyendfdby,Ugqltfcnek,17:51:46
o$%o&,$kK$dqJ#@!!ynW&*t,1978/07/10,10,Debcrpswqws,Kvcuiegbr,0:12:34
VKOx&OeiVrx@c^rzDg%tPYD,*x!SzVic^,1980/16/06,50,Mddgew,Wgldnusl,22:35:33
cS%R%*Fq&qE,B#up^HyZag@O$&xaMq,1953/19/02,24,Zylhpnaogbtxf,Oawmwahsatgd,6:18:13
JA&%RZ&NtgtF,&@GwF^spu#NN,1998/17/02,137,Narajww,Nlpxcolgdjviq,23:19:0
Im&h^SE&kCuNJDBaU@,XX#%%d*&%FJFHy%,1980/04/01,16,Rnxecbksxgjytc,Kvpjqomds,18:25:6
TP$PT%&mdicp^uAur%,nW&FQ^Hzi!SPnoQLO*K*&A!,1953/31/08,148,Bdxpgjc,Ukvlbeasivfg,9:11:22
GxAcKK,$L*R#E!u@Qu,1958/07/09,0,Mgbmybdjwecqj,Ajeflwnanftxfrx,0:31:58
QH#u$tb*unrU!&*,fs^iZ$R&!UVhKG$@H$bwSu,1988/31/07,25,Gqvbyqxrbvbbms,Sbyrtxrnnplxtac,0:30:56
%YDch%dflT$*R,i*!&$yr%DOzl$,1963/21/06,105,Kcxrbwfvuoygs,Rxibwo,17:23:58
^ChB,^@s$T@vjGT^Kh$M,1962/22/11,9,Ejhqxps,Fhqpevndiv,21:9:14
o^m@$v@yWc%U&m*QB!y*VDxQ,!kj!ociPh$*r*m!,1975/24/09,52,Ilqsmppqsw,Ipqdyhterkuvsxl,0:3:3
&uotNgAjz!gDN$jBbB#rX&AEX,BzH!YwYt#vG,1970/06/08,122,Mjjudd,Kwbfewqkbhixib,16:9:4
&JnQm#^S*FA##BQ,H^PjsGlc$w$jKq^zQoOUMmZSRqt,1990/19/04,0,Qbfwlqllsfdm,Emfolkdphicbx,12:52:7
@l@n^r&CVL&*c*!K^MPrTmtF#rl,*$!ioqNrJpH!tKi&staTe#tfBad,1971/10/10,39,Ddejjhtcyeg,Qcmkoftim,9:7:24
J*ebVy&hqM@I&N#pb#!Qp#YGuDGfJ,AwA%qFXjz,1977/03/05,112,Cfdpcgrksgwy,Mfljbwuxghcwtqt,5:34:21
mvK@$@XgHn&yAj!x*qM!*f#&,wz#fKLP#UfP#ff,1970/11/03,126,Qqpsxuuwfwxaft,Hrdegcmgah,9:17:31
RrAruO%EHF&ESP!ld#%!HqV,k!vOE#!&Hv,1958/02/11,53,Lwaoyysxxdnfgnv,Mufsmarjgissjka,2:21:47
$&W!,#AD$P^@S%udCHN,1973/02/05,0,Ibdddsjhrm,Bhewawvxdcq,12:4:45
svRlASmcl&$I$!AY!K^O@f@%HH&#x,TN%dxb&Kfi!#J@P*K,1988/15/12,0,Vvlcggphxxrgrqc,Xsmihoeyxyg,3:22:4
lmuYtPjD!@a$w$vC@w,&Ft$IM*fmrf@zn@xa$J^^fSaNPG%,1995/03/03,8,Wybxdadugiejpbo,Shvedrmyantsaa,19:2:33
BE#ji$$fW^pQ#ilS^jm^y!o@QUV%,BYB@@wMAupq^LFx!$hQ,1952/19/07,71,Aoistp,Dqhdqcqyg,1:58:57
&@rsDr@*iPD#kKlZ,vUb%RyhhtG*,1991/08/02,0,Bdmqnc,Hbpwgfyfyfipy,15:3:44
#n$XG^IfpjSk#!,kcUVD$V!vKw%z@$^NIQ@,1974/02/01,101,Qfmonowgfnkvom,Dxpwgfjtf,1:6:24
zlpY^a**Aa%MMQ^tJpz#R#^&A^,R!z^GeG*JC#tyVAt$$cDhj&kPw,1994/31/08,0,Genfmn,Yvllvlwghcaqd,18:47:4
!FsllHD!Z^NVS%!Q#*,!DJww^I%$EDZ#Nhs,1971/19/11,69,Sibggmghwwuy,Wcrqqpyllfepuay,16:12:4
SV$s#LPK^XlxgY%sdUd$$Bq@,@!^yJBop#^!sK&,1983/17/04,33,Wpycjr,Hymrnymjndb,22:53:38
%!MzNtVP#L&U*y$O,^ToVDHyb,1982/22/02,111,Zhbotwhblot,Ybnihrdvwplgewh,17:37:5
jTV@^Slct,g!eG&m!VF$keg@LJqnZGzI,1979/26/01,192,Qfpibwlfwlm,Foqddrbvdyrfho,13:54:46
YuFiKWV&M%iT#tDgboe!GavbGA#N@D,y&@FxNJ#x@%&R,1952/31/05,9,Sjieomuhfx,Ffxfovrinbanlsi,10:6:41
ZhazO&%J@fWS#wA#%!V&ju#R,s@&%dC^Z$&#E!*!eZ#TA$aUkuMN,1961/24/05,17,Sarscism,Xcwevpxygvyg,17:42:58
P%v&&g@hEHONBjqOLz,%*fhv*Z^uFdISCd^f,1953/07/02,0,Yiafrvrdbejuoyd,Yiqnjppvqnaoa,13:58:27
!y*eDo*CrVO*!@k@qByhHuD,C&X^*^ePd*mdOpXrm%!r!n,1970/25/07,0,Dqppsp,Shnfphcuu,20:9:1
syrOmI@e$jx%,CPF$KXWf,1980/23/03,89,Qlpxsxfmr,Ijpeaeqigkykgaa,10:25:37
DELETED,DELETED,0000/00/00,0,DELETED,DELEDTED,00:00:00
