xszZe$ELjsVz@&#Z!$!ie$,T#^Aj%JUbe^b%ww*V,1963-02-05,115,Rriokifeowlqb,Thckvr,17:1:42
*!Q$j!biU^@#^@,^&xT#%e&Btv^UjYw,1985-07-11,104,Krajxmxalsv,Gwvfmum,6:39:45
&*s&mc@dcqrvNm,BI*JW!%@&t*I&*,1965-02-22,77,Mensgiyupkvw,Ilknxumrpievv,19:17:12
eAq!^zuL!aIaJJbr#I,FHoT^mY&$Zji*&s,1970-02-27,97,Ejfcmknsys,Erpgekexyixpnf,21:37:45
$#GgeKzLizO*^!sRMUDS@,@mSblXAe,1954-05-31,22,Tmvvgiyxjdypc,Acqntolh,17:12:23
&a$mQtrCtz@@*lY^Y,SI^sOwX@BeKv^j$uMOdScC,1975-02-21,163,Gxaxiwnind,Dkssnubwjxkvlx,10:48:8
G$L!!^J,pr^^!qeDJUm,1956-03-11,192,Agjaikhiwrxtbfs,Rfcssteydn,13:10:31
#r&nAB^wX,KsR#!C$u#qFpUVu^sDSI*#M*k#Z$$P,1997-05-31,81,Uciioowgdb,Hddpvgyqyjyg,22:24:35
HLl^o,O!AKC@m*ya,1964-08-17,191,Irkxturt,Apnqbtjdvodrf,19:3:30
x#rx$$Sd##uqQd@#$J,@Fb!^#xibeC!W%d!#&x,1999-06-15,5,Rdejswgkdabhma,Xbrxixproumasy,3:15:8
PucNQER$Sp^pNW%Vbw@fK,bwC&*vV#^I^wtqi#!^qPbpvt&f,1972-12-16,124,Uigeel,Bxaouwhko,14:54:11
fThbK^NHT%$^z^lttcrK*&@,^EvUQSlfg**wSoI%#BMR$&DrW,1980-05-19,86,Olnsctkgm,Atowrrxspsn,14:17:36
!wBp%Be#Xz,Ft%NVU^E$To#,1978-12-27,98,Wwtmplub,Rsdiwxsnwhe,23:12:15
@SH$rtO*CZ*mE$YMn@BhXKAwrV,^lR@VzmyjOo%%$s&yE!VR@r,1990-02-14,70,Hlhywtuf,Sebhvqpp,4:36:29
!m%Kh!RFp,%!#F@v^Fm,1952-02-22,148,Tjlevsfwrhtwadh,Txthqfyhypmpobm,3:26:2
@%Xljnqx^hETej^&K%,BRFPrRAOg,1998-06-28,152,Mnbmutan,Boutccijo,5:54:7
Z!m#h$su$%s#CR@&!m,zZo&bSzLPfG!#ztnwAHZ!ANw*^&,1994-12-15,49,Fioxnr,Kscffwrmh,22:26:50
*uzlP@!@ppZW#J*i,si*JXsmK&,1972-08-04,0,Iglkxvprrxoavrv,Wjdknciev,18:5:5
*cu#^!NQ**DEAUJ!&umWT#%e$fY@iS,@*l^^!!mWT,1965-12-09,93,Jnltwhppnkhba,Oxrmntryrlkxebo,7:39:48
I*^K!@kEam&V&^r!*d,b@MO!*by&@%!mj,1969-04-03,0,Fpwkgndn,Rcndcdbdad,9:27:53
@MMw*NFQ#yrE$$Et%C&V,*^ItMf$Hw%!iJWm@^q%,1999-12-28,140,Smllqkdgamih,Ejbhimetqudd,3:45:27
&qMNPq,!l%GKjstcF%^#Q#oKvqEuOGIK!CD@,1998-11-05,85,Yexajiamcqnlhlw,Yloybbvbnlgg,6:57:49
^$zYgu,&^zkej^#snsS&s$%y@mNemCvgR,1969-12-16,5,Uyjhpetug,Xvsoydinawndt,3:29:49
$C^q*MpNO,%Xm!@$^f%$B$$zR%&S^JTr^B@gC,1979-09-09,118,Pjceepbr,Phjsshxcyvsxsy,14:31:15
yqs$TancTNc^nS$iu&W#!^pl&#F&mz,dBY$iE%%v^^edzgRXDP$%x,1969-01-20,86,Ijdoqmtl,Kysxmelagilieo,13:57:47
$%R@Jl*hX#hXd^N$,ga&G@%A@JCJ#!A#OO^N!&@t,1988-08-10,6,Fwvcrgchnhy,Rcafppn,8:35:57
rKhmz$!!eXjQ$qySCPJ%@ZV%!Lr,MQ&Kqi*!JTy^$,1995-07-28,23,Sanvmg,Nqjebtukelwa,14:7:58
%hWDyR!^Jco*!Iqr#gx$d&&^%hl,$*b%Subd%!o%QJ#ZjlI#Fzv@%,1964-03-25,103,Wunyqiayougkefo,Jwtlcrokbbvbgc,6:5:5
JnyRldm^VFs,T^i^%eO$wWe&m#kmsW%!Wh#*d,1971-09-29,0,Mfvyslgmn,Dwfjyuwjreq,2:22:20
ljaamfcKcD$c%yOiJ@*^%aLpQ!f,x!EUb%qg^$tGLxs,1991-02-06,0,Fiantqvyj,Jtxhucaxwdk,6:13:10
YHF#F&j,Xvgqojs^iB@&%&Yx$YHp%u!*,1989-10-28,31,Gtygksibcwjendr,Bevmmqa,6:6:52
TuFM,Y%MGa@h*yQ&ali,1981-11-27,82,Uabphljytipmv,Vsvelmjpsbjvgec,21:23:53
R&$@bEL#sQ&@Aq!*!QvZgjg@@U,Tu@y%d*i!KPyE*%h,1981-05-06,17,Cxhnouafxj,Yjvqhkconrpm,6:16:44
H@zYvJ^^Ha!y$&,TtY!VIkjx@!S^!,1976-03-20,123,Iousym,Uwqctrvmvhckt,6:18:34
w!M%!N&b*iX,!@@$w#S!mhMyxh,1987-09-19,6,Ierxyv,Latluu,20:53:27
o@fJwjV!,b$lHrj%!U!!$p$U&grUIBp,1950-05-21,19,Fmbgicmxtbjpvmv,Kibmbfropwxgkoh,23:45:13
mum!WYmYJqSVqfgXk%$#SeF*v^O#^,RwLGrjhed$DB##&,1987-08-22,29,Cvmxuwxhxe,Oeglqqqvcw,13:42:22
bnfex!&E*$qqra@NVlaeD!ruSaMN,n#&Vv!qknUE!TB,1980-01-08,113,Vsmqrmc,Vketikdhoiiycf,6:13:41
s^!ttdp^@YF!,O!^O%LyQcGG!JsX#u^HIU*la*TP,1996-01-27,87,Qxkfvnwocrcpvx,Mklgwtbvwya,3:16:5
*s&DQMioom&E,x&V$IPJVutoqV$*lZ$$bx^dCKNB,1992-10-26,0,Ovkilo,Ynunksf,4:1:26
hdIL&!Hg@,#bKKTs$Eb&LZ&LIbiQXp,1988-12-14,26,Njqiuyyuqmgpie,Yegmwpkbr,4:13:10
A*p!$#BK,$qRM@dA^yj^GLZ@&J@QnanI,1998-11-22,3,Lbmbinrjoljeknh,Mopolpqtgukr,21:57:59
rtx#fS,H%xF*WlsY*uBo!bRbHjsy!TyvEYJB,1958-03-11,107,Ivgquale,Fpbprvwke,20:29:10
daeIk^wS!e!xL,dnXR^EgDP$!^h,1995-09-25,0,Onqtnqgfexein,Ilqamsfefs,19:49:18
P^t&p!Jq,wCaC%*iFFu*,1979-05-06,0,Rfpetanvp,Vuwbwkgv,9:10:54
@ShQ*FYc$aFO#*TgsNT$!l#Xja^B,&@&hnC^cjXJRHC$ZWng,1996-08-09,77,Jsqfhu,Earrxohga,15:33:19
sguv!DBb%UXJcsO!tBzoK!kPeK!&!,&!DVx^HU%,1968-09-03,0,Jqcdfrnpnytxmp,Wijmacg,10:21:52
Fi*N$#*@V!GxUMgpuH%Pd,cEhS$KV*^X*C!*%J#@,1977-07-13,63,Kenxrpgvb,Cwwgryihnh,11:26:5
S!d$IQS*@,#oX^HWPhHSW,1968-11-02,33,Cnpnuavnoandv,Lldbkyythobaeda,16:38:9
#w%A!**%LDz&g*^c!zTCA,&rXpv^Qd^K,1972-06-14,1,Idunxtxvhgyccxg,Uatpgiootj,11:56:52
hX&cM!aFEyQ$,oZi&eQa^!#Vn*UIY,1981-12-28,122,Hidawxpyaehty,Jfrpkv,8:29:53
DELETED,DELETED,0000-00-00,0,DELETED,DELEDTED,00:00:00
